Level	Rule Name	Subject	Property	Value
WARN	missing_definition	fatigue loading type value	definition	
WARN	missing_definition	fatigue loading type	definition	
WARN	missing_definition	fatigue control type value	definition	
WARN	missing_definition	fatigue control type	definition	
WARN	missing_definition	fatigue waveform	definition	
WARN	missing_definition	fatigue testing frequency	definition	
WARN	missing_definition	applied stress	definition	
WARN	missing_definition	stress amplitude	definition	
WARN	missing_definition	mean applied stress	definition	
WARN	missing_definition	loading ratio	definition	
WARN	missing_definition	stress ratio	definition	
WARN	missing_definition	strain ratio	definition	
WARN	missing_definition	load ratio	definition	
